username,password,status
AntonioT,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(AntonioT) already exists.
"
RichardL,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(RichardL) already exists.
"
RashodQ,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(RashodQ) already exists.
"
JasonF,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(JasonF) already exists.
"
DonovanL,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(DonovanL) already exists.
"
SametA,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(SametA) already exists.
"
EthanG,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(EthanG) already exists.
"
NathanP,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(NathanP) already exists.
"
LincolnF,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(LincolnF) already exists.
"
ZacharyN,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(ZacharyN) already exists.
"
EdwardD,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(EdwardD) already exists.
"
EmilyS,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(EmilyS) already exists.
"
SebastianC,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(SebastianC) already exists.
"
ChrisL,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(ChrisL) already exists.
"
SethB,,"SKIPPED - duplicate key value violates unique constraint ""users_username_key""
DETAIL:  Key (username)=(SethB) already exists.
"
ChrisR,amber566,created
SpencerR,ditto397,created
