book,player_name,team,category,line,side,odds,implied_prob,model_prob,ev_pct,hist_rate,weighted_rate,last3_rate,market_prob,market_source,avg_targets,avg_carries,last_snap_pct,team_changed,team_pass_att_pg,players_with_catch_pg
draftkings,Darnell Mooney,nyg,receptions,1.5,Over,-126,0.558,0.647,16.0,10/15,0.783,3/3,0.514,5 other book(s),4.5,0.0,56.5,True,30.7,6.2
caesars,Darnell Mooney,nyg,receptions,1.5,Over,-128,0.561,0.647,15.2,10/15,0.783,3/3,0.514,5 other book(s),4.5,0.0,56.5,True,30.7,6.2
draftkings,Matthew Stafford,lar,rushing-yards,0.5,Under,-191,0.656,0.673,2.6,11/16,0.706,2/3,0.641,2 other book(s),0.0,1.6,83.6,False,34.4,7.4
draftkings,Cam Skattebo,nyg,receptions,1.5,Over,-134,0.573,0.579,1.1,7/9,0.629,1/3,0.537,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
caesars,Cam Skattebo,nyg,receptions,1.5,Over,-135,0.574,0.58,1.0,7/9,0.629,1/3,0.54,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
draftkings,Devin Singletary,nyg,receptions,1.5,Over,114,0.467,0.467,-0.1,5/16,0.49,2/3,0.444,4 other book(s),1.4,7.1,36.2,False,30.7,6.2
caesars,Devin Singletary,nyg,receptions,1.5,Over,110,0.476,0.465,-2.4,5/16,0.49,2/3,0.44,4 other book(s),1.4,7.1,36.2,False,30.7,6.2
caesars,Devin Singletary,nyg,receptions,1.5,Under,-143,0.588,0.535,-9.1,11/16,0.51,1/3,0.56,4 other book(s),1.4,7.1,36.2,False,30.7,6.2
draftkings,Devin Singletary,nyg,receptions,1.5,Under,-146,0.593,0.533,-10.1,11/16,0.51,1/3,0.556,4 other book(s),1.4,7.1,36.2,False,30.7,6.2
draftkings,Cam Skattebo,nyg,receptions,1.5,Under,105,0.488,0.421,-13.7,2/9,0.371,2/3,0.463,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
caesars,Cam Skattebo,nyg,receptions,1.5,Under,102,0.495,0.42,-15.2,2/9,0.371,2/3,0.46,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
draftkings,Matthew Stafford,lar,rushing-yards,0.5,Over,150,0.4,0.327,-18.4,5/16,0.294,1/3,0.359,2 other book(s),0.0,1.6,83.6,False,34.4,7.4
caesars,Darnell Mooney,nyg,receptions,1.5,Under,100,0.5,0.353,-29.3,5/15,0.217,0/3,0.486,5 other book(s),4.5,0.0,56.5,True,30.7,6.2
draftkings,Darnell Mooney,nyg,receptions,1.5,Under,-101,0.502,0.353,-29.7,5/15,0.217,0/3,0.486,5 other book(s),4.5,0.0,56.5,True,30.7,6.2
