book,player_name,team,category,line,side,odds,implied_prob,model_prob,ev_pct,hist_rate,weighted_rate,last3_rate,market_prob,market_source,avg_targets,avg_carries,last_snap_pct,team_changed,team_pass_att_pg,players_with_catch_pg
draftkings,Darnell Mooney,nyg,receptions,1.5,Over,-112,0.528,0.643,21.8,10/15,0.783,3/3,0.508,4 other book(s),4.5,0.0,56.5,True,30.7,6.2
caesars,Darnell Mooney,nyg,receptions,1.5,Over,-118,0.541,0.642,18.6,10/15,0.783,3/3,0.505,4 other book(s),4.5,0.0,56.5,True,30.7,6.2
draftkings,Matthew Stafford,lar,rushing-yards,0.5,Under,-184,0.648,0.669,3.3,11/16,0.706,2/3,0.634,2 other book(s),0.0,1.6,83.6,False,34.4,7.4
caesars,Devin Singletary,nyg,receptions,1.5,Over,123,0.448,0.458,2.1,5/16,0.49,2/3,0.427,4 other book(s),1.4,7.1,36.2,False,30.7,6.2
draftkings,Cam Skattebo,nyg,receptions,1.5,Over,-143,0.588,0.595,1.1,7/9,0.629,1/3,0.567,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
caesars,Cam Skattebo,nyg,receptions,1.5,Over,-150,0.6,0.595,-0.8,7/9,0.629,1/3,0.567,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
draftkings,Devin Singletary,nyg,receptions,1.5,Over,112,0.472,0.455,-3.5,5/16,0.49,2/3,0.421,4 other book(s),1.4,7.1,36.2,False,30.7,6.2
draftkings,Devin Singletary,nyg,receptions,1.5,Under,-143,0.588,0.545,-7.4,11/16,0.51,1/3,0.579,4 other book(s),1.4,7.1,36.2,False,30.7,6.2
caesars,Devin Singletary,nyg,receptions,1.5,Under,-162,0.618,0.542,-12.4,11/16,0.51,1/3,0.573,4 other book(s),1.4,7.1,36.2,False,30.7,6.2
caesars,Cam Skattebo,nyg,receptions,1.5,Under,113,0.469,0.405,-13.8,2/9,0.371,2/3,0.433,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
draftkings,Cam Skattebo,nyg,receptions,1.5,Under,112,0.472,0.405,-14.2,2/9,0.371,2/3,0.433,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
draftkings,Matthew Stafford,lar,rushing-yards,0.5,Over,145,0.408,0.331,-19.0,5/16,0.294,1/3,0.366,2 other book(s),0.0,1.6,83.6,False,34.4,7.4
caesars,Darnell Mooney,nyg,receptions,1.5,Under,-112,0.528,0.358,-32.2,5/15,0.217,0/3,0.495,4 other book(s),4.5,0.0,56.5,True,30.7,6.2
draftkings,Darnell Mooney,nyg,receptions,1.5,Under,-114,0.533,0.357,-33.1,5/15,0.217,0/3,0.492,4 other book(s),4.5,0.0,56.5,True,30.7,6.2
