book,player_name,team,position,odds,implied_prob,model_prob,fair_odds,ev_pct,other_books_implied,other_books,gap_pp,implied_team_total,carry_share,target_share,td_share,games,last_game,last_snap_pct,new_team,confidence,check_reason
draftkings,Brashard Smith,kan,RB,2000,0.048,0.142,605,197.9,0.048,3,9.4,26.5,0.101,0.063,0.063,18,2026 wk1 kan,0.0,False,check,0% snaps last game
caesars,Brashard Smith,kan,RB,1900,0.05,0.142,605,183.7,0.048,3,9.4,26.5,0.101,0.063,0.063,18,2026 wk1 kan,0.0,False,check,0% snaps last game
draftkings,Tyrone Tracy,nyg,RB,900,0.1,0.173,478,73.1,0.125,2,4.8,20.5,0.39,0.108,0.09,33,2026 wk1 nyg,3.0,False,check,3% snaps last game
draftkings,Ronnie Rivers,lar,RB,2800,0.034,0.051,1848,48.9,0.032,5,1.9,28.0,0.06,0.008,0.0,46,2026 wk1 lar,13.0,False,check,13% snaps last game
caesars,Ronnie Rivers,lar,RB,2700,0.036,0.051,1848,43.7,0.032,5,1.9,28.0,0.06,0.008,0.0,46,2026 wk1 lar,13.0,False,check,13% snaps last game
draftkings,Theo Johnson,nyg,TE,850,0.105,0.135,642,28.1,0.118,5,1.7,20.5,0.0,0.15,0.062,28,2026 wk1 nyg,46.0,False,clean,
draftkings,Devin Singletary,nyg,RB,425,0.19,0.226,343,18.4,0.191,4,3.5,20.5,0.26,0.063,0.192,111,2026 wk1 nyg,36.0,False,clean,
caesars,Theo Johnson,nyg,TE,750,0.118,0.135,642,14.6,0.118,5,1.7,20.5,0.0,0.15,0.062,28,2026 wk1 nyg,46.0,False,clean,
caesars,Devin Singletary,nyg,RB,400,0.2,0.226,343,12.8,0.186,4,3.9,20.5,0.26,0.063,0.192,111,2026 wk1 nyg,36.0,False,clean,
draftkings,Rashee Rice,kan,WR,155,0.392,0.432,132,10.1,0.408,5,2.4,26.5,0.012,0.256,0.265,29,2026 wk1 kan,83.0,False,clean,
caesars,Rashee Rice,kan,WR,152,0.397,0.432,132,8.8,0.408,5,2.4,26.5,0.012,0.256,0.265,29,2026 wk1 kan,83.0,False,clean,
