book,player_name,team,position,odds,implied_prob,model_prob,fair_odds,ev_pct,other_books_implied,other_books,gap_pp,implied_team_total,carry_share,target_share,td_share,games,last_game,last_snap_pct,new_team,confidence,check_reason,home_team,roof,forecast_wind_mph,forecast_temp_f,condition,weather_note,bad_passing_weather,weather_lean
caesars,Bam Knight,ari,RB,2600,0.037,0.133,649,260.4,0.038,4,9.6,18.5,0.257,0.06,0.133,22,2026 wk1 ari,4.0,False,check,4% snaps last game,ari,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Treylon Burks,was,WR,1500,0.062,0.146,584,134.0,0.071,4,7.5,23.5,0.003,0.118,0.044,35,2025 wk18 was,68.0,False,check,no game this season,dal,dome,,,Slight Chance Rain Showers,dome: pass yds +7,False,
draftkings,Brashard Smith,kan,RB,1400,0.067,0.145,589,117.7,0.083,4,6.2,27.0,0.101,0.063,0.063,18,2026 wk1 kan,0.0,False,check,0% snaps last game,kan,outdoor,8.0,71.0,Slight Chance Rain Showers,,False,
caesars,Treylon Burks,was,WR,1300,0.071,0.146,584,104.8,0.069,4,7.7,23.5,0.003,0.118,0.044,35,2025 wk18 was,68.0,False,check,no game this season,dal,dome,,,Slight Chance Rain Showers,dome: pass yds +7,False,
caesars,John Metchie,car,WR,1200,0.077,0.155,544,101.8,0.077,3,7.8,23.0,0.008,0.146,0.084,45,2025 wk18 nyj,71.0,True,check,no game this season; new team,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
draftkings,John Metchie,car,WR,1200,0.077,0.155,544,101.8,0.077,3,7.8,23.0,0.008,0.146,0.084,45,2025 wk18 nyj,71.0,True,check,no game this season; new team,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Corey Kiner,nwe,RB,1700,0.056,0.111,803,99.3,0.072,4,3.8,23.5,0.179,0.022,0.0,5,2026 wk1 nwe,11.0,True,check,11% snaps last game; new team,nwe,outdoor,10.0,70.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Greg Dortch,buf,WR,1400,0.067,0.122,721,82.7,0.064,2,5.8,29.0,0.025,0.073,0.14,69,2026 wk1 buf,0.0,True,check,0% snaps last game; new team,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
caesars,Brashard Smith,kan,RB,1100,0.083,0.145,589,74.2,0.08,4,6.5,27.0,0.101,0.063,0.063,18,2026 wk1 kan,0.0,False,check,0% snaps last game,kan,outdoor,8.0,71.0,Slight Chance Rain Showers,,False,
draftkings,Rasheen Ali,bal,RB,2000,0.048,0.075,1229,58.0,0.056,3,2.0,27.5,0.015,0.043,0.036,22,2026 wk1 bal,0.0,False,check,0% snaps last game,bal,outdoor,9.0,84.0,Chance Rain Showers,,False,
caesars,Jahdae Walker,chi,WR,1000,0.091,0.14,613,54.3,0.091,3,4.9,27.0,0.0,0.051,0.096,10,2026 wk1 chi,45.0,False,clean,,chi,outdoor,10.0,74.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Jahdae Walker,chi,WR,1000,0.091,0.14,613,54.3,0.091,3,4.9,27.0,0.0,0.051,0.096,10,2026 wk1 chi,45.0,False,clean,,chi,outdoor,10.0,74.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Dawson Knox,buf,TE,550,0.154,0.237,322,54.1,0.174,5,6.3,29.0,0.0,0.107,0.065,103,2026 wk1 buf,67.0,False,clean,,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
caesars,Konata Mumpfield,lar,WR,1600,0.059,0.086,1064,46.0,0.048,1,3.8,28.0,0.0,0.061,0.009,18,2026 wk1 lar,26.0,False,clean,,,,,,,,,
draftkings,Elic Ayomanor,ten,WR,850,0.105,0.153,554,45.3,0.108,4,4.5,16.2,0.0,0.174,0.276,17,2026 wk1 ten,52.0,False,clean,,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
draftkings,Michael Burton,cle,FB,4500,0.022,0.032,3066,45.3,0.035,4,-0.4,16.5,0.016,0.015,0.079,148,2026 wk1 cle,12.0,True,check,12% snaps last game; new team,tam,outdoor,6.0,88.0,Numerous Thunderstorms,,False,
caesars,Ja'Tavion Sanders,car,TE,1750,0.054,0.078,1176,45.0,0.056,3,2.3,23.0,0.0,0.073,0.078,29,2025 wk17 car,2.0,False,check,no game this season; 2% snaps last game,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Ja'Tavion Sanders,car,TE,1700,0.056,0.078,1176,41.1,0.054,3,2.4,23.0,0.0,0.073,0.078,29,2025 wk17 car,2.0,False,check,no game this season; 2% snaps last game,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
caesars,Elic Ayomanor,ten,WR,800,0.111,0.153,554,37.6,0.105,4,4.8,16.2,0.0,0.174,0.276,17,2026 wk1 ten,52.0,False,clean,,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
caesars,Dawson Knox,buf,TE,475,0.174,0.237,322,36.3,0.167,5,7.0,29.0,0.0,0.107,0.065,103,2026 wk1 buf,67.0,False,clean,,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
draftkings,Troy Franklin,den,WR,700,0.125,0.169,490,35.6,0.113,4,5.7,23.5,0.013,0.129,0.108,34,2026 wk1 den,33.0,False,clean,,den,outdoor,7.0,75.0,Chance Rain Showers,,False,
caesars,Troy Franklin,den,WR,700,0.125,0.169,490,35.6,0.113,4,5.7,23.5,0.013,0.129,0.108,34,2026 wk1 den,33.0,False,clean,,den,outdoor,7.0,75.0,Chance Rain Showers,,False,
caesars,Rasheen Ali,bal,RB,1700,0.056,0.075,1229,35.4,0.048,3,2.8,27.5,0.015,0.043,0.036,22,2026 wk1 bal,0.0,False,check,0% snaps last game,bal,outdoor,9.0,84.0,Chance Rain Showers,,False,
draftkings,RJ Harvey,den,RB,245,0.29,0.389,157,34.4,0.294,3,9.5,23.5,0.398,0.12,0.331,18,2026 wk1 den,51.0,False,clean,,den,outdoor,7.0,75.0,Chance Rain Showers,,False,
draftkings,Calvin Ridley,ten,WR,1000,0.091,0.122,720,34.2,0.105,5,1.7,16.2,0.008,0.138,0.052,91,2026 wk1 ten,64.0,False,clean,,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
caesars,RJ Harvey,den,RB,240,0.294,0.389,157,32.4,0.29,3,10.0,23.5,0.398,0.12,0.331,18,2026 wk1 den,51.0,False,clean,,den,outdoor,7.0,75.0,Chance Rain Showers,,False,
draftkings,Harold Fannin,cle,TE,360,0.217,0.287,248,32.2,0.222,3,6.5,16.5,0.017,0.225,0.394,17,2026 wk1 cle,82.0,False,clean,,tam,outdoor,6.0,88.0,Numerous Thunderstorms,,False,
draftkings,Efton Chism,nwe,WR,2200,0.043,0.057,1649,31.5,0.051,4,0.6,23.5,0.0,0.022,0.062,8,2025 wk18 nwe,44.0,False,check,no game this season,nwe,outdoor,10.0,70.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Baker Mayfield,tam,QB,600,0.143,0.187,434,31.0,0.19,5,-0.3,25.0,0.133,0.0,0.107,124,2026 wk1 tam,100.0,False,clean,,tam,outdoor,6.0,88.0,Numerous Thunderstorms,,False,
draftkings,Devin Singletary,nyg,RB,475,0.174,0.226,343,29.7,0.189,5,3.7,20.5,0.26,0.063,0.192,111,2026 wk1 nyg,36.0,False,clean,,,,,,,,,
draftkings,Ryan Flournoy,dal,WR,400,0.2,0.254,294,27.0,0.222,5,3.2,27.0,0.003,0.128,0.124,28,2026 wk1 dal,71.0,False,clean,,dal,dome,,,Slight Chance Rain Showers,dome: pass yds +7,False,
draftkings,Josh Oliver,min,TE,850,0.105,0.133,650,26.6,0.111,5,2.2,21.5,0.0,0.078,0.085,83,2026 wk1 min,65.0,False,clean,,chi,outdoor,10.0,74.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
caesars,Harold Fannin,cle,TE,340,0.227,0.287,248,26.4,0.222,3,6.5,16.5,0.017,0.225,0.394,17,2026 wk1 cle,82.0,False,clean,,tam,outdoor,6.0,88.0,Numerous Thunderstorms,,False,
draftkings,Raheim Sanders,cle,RB,750,0.118,0.148,578,25.4,0.139,4,0.8,16.5,0.209,0.063,0.128,5,2026 wk1 cle,35.0,False,clean,,tam,outdoor,6.0,88.0,Numerous Thunderstorms,,False,
draftkings,Dallas Goedert,phi,TE,215,0.317,0.397,152,25.1,0.323,5,7.5,23.2,0.0,0.205,0.365,109,2026 wk1 phi,95.0,False,clean,,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
draftkings,Justin Herbert,lac,QB,450,0.182,0.223,349,22.5,0.2,5,2.3,25.2,0.194,0.0,0.083,96,2026 wk1 lac,100.0,False,clean,,lac,dome,,,Partly Cloudy,dome: pass yds +7,False,
caesars,Corey Kiner,nwe,RB,1000,0.091,0.111,803,21.8,0.055,4,5.6,23.5,0.179,0.022,0.0,5,2026 wk1 nwe,11.0,True,check,11% snaps last game; new team,nwe,outdoor,10.0,70.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
caesars,Dallas Goedert,phi,TE,205,0.328,0.397,152,21.1,0.323,5,7.5,23.2,0.0,0.205,0.365,109,2026 wk1 phi,95.0,False,clean,,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
draftkings,Kendre Miller,nor,RB,650,0.133,0.161,521,20.8,0.213,5,-5.2,19.0,0.276,0.02,0.142,22,2026 wk1 nor,29.0,False,clean,,bal,outdoor,9.0,84.0,Chance Rain Showers,,False,
caesars,Josh Oliver,min,TE,800,0.111,0.133,650,20.0,0.111,5,2.2,21.5,0.0,0.078,0.085,83,2026 wk1 min,65.0,False,clean,,chi,outdoor,10.0,74.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Dalton Schultz,hou,TE,320,0.238,0.283,253,19.0,0.25,5,3.3,24.8,0.0,0.192,0.122,125,2026 wk1 hou,66.0,False,clean,,hou,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,Devin Singletary,nyg,RB,425,0.19,0.226,343,18.4,0.174,5,5.2,20.5,0.26,0.063,0.192,111,2026 wk1 nyg,36.0,False,clean,,,,,,,,,
