player_name,category,team,low_book,low_line,low_over_odds,high_book,high_line,high_under_odds,middle_width,books_compared,stake_over,stake_under,loss_if_miss,profit_if_middle_hits,market_mean,historical_std,historical_games,p_middle_hits,expected_value,note
Deshaun Watson,rushing-yards,cle,riverscasino,15.5,100,fanduel,19.5,-114.0,4.0,6,48.42,51.58,-3.17,93.67,17.33,16.17,70.0,0.0984,6.36,
Rhamondre Stevenson,rush-attempts,nwe,fanatics,14.5,-125,draftkings,16.5,-113.0,2.0,6,51.15,48.85,-7.93,84.15,15.33,5.65,65.0,0.1405,5.01,
Dak Prescott,completions,dal,hardrock,21.5,-125,fanduel,23.5,-114.0,2.0,6,51.05,48.95,-8.11,83.78,22.33,5.95,133.0,0.1335,4.15,
Saquon Barkley,rush-attempts,phi,fanduel,16.5,-136,draftkings,18.5,-106.0,2.0,6,52.83,47.17,-8.33,83.35,18.17,6.16,102.0,0.1282,3.42,
Baker Mayfield,pass-attempts,tam,fanatics,30.5,-125,riverscasino,32.5,-108.0,2.0,7,51.69,48.31,-6.96,86.08,31.64,7.62,116.0,0.1044,2.75,
Brock Purdy,rushing-yards,sfo,fanatics,15.5,-110,draftkings,18.5,-114.0,3.0,6,49.58,50.42,-5.35,89.3,17.33,15.25,46.0,0.0783,2.06,
Rhamondre Stevenson,rushing-and-receiving-yards,nwe,riverscasino,83.5,-113,draftkings,91.5,-114.0,8.0,6,49.9,50.1,-5.95,88.11,86.64,38.89,65.0,0.0819,1.75,
TreVeyon Henderson,rush-attempts,nwe,draftkings,5.5,-108,caesars,7.5,-155.0,2.0,5,46.07,53.93,-11.27,77.45,6.1,5.55,16.0,0.1426,1.38,
Tyler Shough,rushing-yards,nor,riverscasino,14.5,-118,draftkings,17.5,-107.0,3.0,5,51.15,48.85,-5.5,89.0,16.7,17.65,10.0,0.0677,0.9,
Dak Prescott,pass-attempts,dal,hardrock,32.5,-125,fanduel,34.5,-114.0,2.0,6,51.05,48.95,-8.11,83.78,33.17,8.42,133.0,0.0945,0.57,
Rashee Rice,receiving-yards,kan,caesars,59.5,-102,draftkings,62.5,-110.0,3.0,6,49.08,50.92,-2.8,94.41,60.33,34.73,28.0,0.0344,0.55,
Patrick Mahomes,pass-attempts,kan,draftkings,31.5,-117,riverscasino,33.5,-127.0,2.0,7,49.08,50.92,-8.98,82.04,32.21,7.61,122.0,0.1044,0.53,
Rashid Shaheed,rushing-and-receiving-yards,sea,fanatics,35.5,-115,riverscasino,42.5,-117.0,7.0,4,49.8,50.2,-6.89,86.21,37.7,35.5,47.0,0.0785,0.42,
Jaxson Dart,rushing-yards,nyg,fanduel,28.5,-114,draftkings,32.5,-111.0,4.0,5,50.31,49.69,-5.55,88.9,29.9,25.86,13.0,0.0616,0.27,
Deshaun Watson,pass-attempts,cle,fanatics,29.5,-125,riverscasino,31.5,-124.0,2.0,7,50.09,49.91,-9.84,80.32,30.64,7.14,70.0,0.1114,0.2,
Cam Ward,passing-and-rushing-yards,ten,fanduel,213.5,-114,draftkings,222.5,-112.0,9.0,4,50.21,49.79,-5.75,88.5,218.0,58.42,16.0,0.0614,0.04,
Rhamondre Stevenson,rushing-yards,nwe,riverscasino,55.5,-115,draftkings,60.5,-110.0,5.0,6,50.52,49.48,-5.54,88.91,56.83,33.87,65.0,0.0588,0.01,
Joe Burrow,pass-attempts,cin,draftkings,34.5,-111,fanduel,36.5,-130.0,2.0,7,48.21,51.79,-8.36,83.27,34.93,8.71,73.0,0.0913,0.0,
Jayden Daniels,rushing-yards,was,riverscasino,34.5,-117,draftkings,38.5,-108.0,4.0,6,50.94,49.06,-5.52,88.96,36.67,28.28,23.0,0.0564,-0.19,
Lamar Jackson,rushing-yards,bal,draftkings,34.5,-114,caesars,37.5,-102.0,3.0,6,51.34,48.66,-3.63,92.74,36.5,33.49,113.0,0.0357,-0.19,
Devaughn Vele,receiving-yards,nor,fanatics,35.5,-110,caesars,39.5,-115.0,4.0,5,49.48,50.52,-5.54,88.91,38.1,28.17,25.0,0.0566,-0.2,
Bhayshul Tuten,rushing-and-receiving-yards,jax,riverscasino,63.5,-115,draftkings,66.5,-111.0,3.0,5,50.42,49.58,-5.74,88.51,65.0,21.4,14.0,0.0559,-0.47,
Josh Allen,rushing-yards,buf,riverscasino,28.5,-117,draftkings,32.5,-113.0,4.0,6,50.4,49.6,-6.51,86.97,30.5,24.85,121.0,0.0642,-0.51,
Travis Etienne,rushing-yards,nor,fanatics,50.5,-120,draftkings,56.5,-114.0,6.0,6,50.59,49.41,-7.25,85.5,55.17,33.47,61.0,0.0713,-0.63,
Cam Ward,passing-yards,ten,fanduel,201.5,-114,draftkings,208.5,-111.0,7.0,5,50.31,49.69,-5.55,88.9,205.1,57.06,16.0,0.0489,-0.93,
Woody Marks,rushing-yards,hou,riverscasino,29.5,-113,draftkings,32.5,-113.0,3.0,5,50.0,50.0,-5.75,88.5,30.9,24.35,14.0,0.0491,-1.12,
Drake Maye,pass-attempts,nwe,riverscasino,30.5,-122,draftkings,32.5,-120.0,2.0,7,50.19,49.81,-8.68,82.65,31.79,9.64,28.0,0.0826,-1.13,
Deshaun Watson,passing-and-rushing-yards,cle,riverscasino,190.5,-112,fanduel,201.5,-114.0,11.0,4,49.79,50.21,-5.75,88.5,195.75,90.2,70.0,0.0486,-1.17,
Travis Etienne,receiving-yards,nor,fanatics,15.5,-125,draftkings,18.5,-113.0,3.0,5,51.15,48.85,-7.93,84.15,17.3,16.39,61.0,0.0729,-1.22,
Bo Nix,passing-and-rushing-yards,den,riverscasino,240.5,-115,draftkings,248.5,-112.0,8.0,4,50.31,49.69,-5.94,88.11,245.5,64.3,32.0,0.0496,-1.28,
Baker Mayfield,passing-and-rushing-yards,tam,draftkings,246.5,-112,riverscasino,255.5,-115.0,9.0,4,49.69,50.31,-5.94,88.11,250.5,72.64,116.0,0.0494,-1.29,
Justin Herbert,passing-and-rushing-yards,lac,fanduel,256.5,-114,draftkings,265.5,-112.0,9.0,3,50.21,49.79,-5.75,88.5,261.83,76.32,88.0,0.047,-1.32,
David Montgomery,rushing-and-receiving-yards,hou,riverscasino,64.5,-113,draftkings,68.5,-113.0,4.0,6,50.0,50.0,-5.75,88.5,66.17,34.33,98.0,0.0465,-1.37,
Tyjae Spears,rushing-yards,ten,draftkings,19.5,-117,fanduel,22.5,-114.0,3.0,6,50.3,49.7,-6.71,86.59,20.67,20.94,40.0,0.0571,-1.38,
Gunnar Helm,receiving-yards,ten,draftkings,22.5,-115,caesars,24.5,-115.0,2.0,5,50.0,50.0,-6.52,86.96,23.9,14.59,16.0,0.0546,-1.41,
Tee Higgins,receiving-yards,cin,fanatics,60.5,-110,riverscasino,64.5,-113.0,4.0,6,49.68,50.32,-5.15,89.69,62.0,40.75,80.0,0.0391,-1.44,
Malik Willis,passing-yards,mia,riverscasino,177.5,-114,fanduel,184.5,-114.0,7.0,6,50.0,50.0,-6.14,87.72,181.67,56.09,20.0,0.0498,-1.47,
Woody Marks,rushing-and-receiving-yards,hou,riverscasino,41.5,-118,draftkings,46.5,-115.0,5.0,5,50.3,49.7,-7.08,85.84,44.3,33.05,14.0,0.0603,-1.48,
George Holani,rushing-and-receiving-yards,sea,riverscasino,33.5,-120,draftkings,35.5,-114.0,2.0,6,50.59,49.41,-7.25,85.5,34.93,12.86,15.0,0.0619,-1.5,
Malik Willis,rushing-yards,mia,fanduel,34.5,-114,draftkings,36.5,-109.0,2.0,5,50.53,49.47,-5.15,89.71,35.7,20.77,20.0,0.0384,-1.51,
Kayshon Boutte,receiving-yards,hou,riverscasino,20.5,-113,draftkings,23.5,-112.0,3.0,6,50.1,49.9,-5.56,88.89,22.0,28.26,31.0,0.0423,-1.56,
Chase Brown,rushing-yards,cin,fanatics,55.5,-125,riverscasino,61.5,-113.0,6.0,6,51.15,48.85,-7.93,84.15,58.33,34.57,43.0,0.0691,-1.56,
Wan'Dale Robinson,receiving-yards,ten,fanatics,40.5,-115,draftkings,44.5,-113.0,4.0,6,50.2,49.8,-6.14,87.72,42.5,32.72,52.0,0.0487,-1.57,
Jared Goff,passing-yards,det,fanatics,255.5,-110,draftkings,262.5,-112.0,7.0,6,49.79,50.21,-4.95,90.09,260.33,78.82,144.0,0.0354,-1.58,
Cam Skattebo,rush-attempts,nyg,hardrock,11.5,-125,fanduel,13.5,-130.0,2.0,5,49.57,50.43,-10.78,78.45,12.3,7.8,8.0,0.102,-1.68,
Tyler Shough,passing-and-rushing-yards,nor,riverscasino,257.5,-114,draftkings,269.5,-114.0,12.0,4,50.0,50.0,-6.14,87.72,264.75,102.05,10.0,0.0469,-1.74,
Chase Brown,rushing-and-receiving-yards,cin,fanatics,85.5,-105,draftkings,88.5,-114.0,3.0,6,49.02,50.98,-4.3,91.4,86.67,44.98,43.0,0.0266,-1.75,
Jahan Dotson,receiving-yards,atl,fanatics,15.5,-120,draftkings,19.5,-116.0,4.0,6,50.39,49.61,-7.62,84.76,18.33,25.74,58.0,0.0619,-1.9,
Joe Burrow,passing-yards,cin,draftkings,264.5,-112,riverscasino,273.5,-114.0,9.0,6,49.79,50.21,-5.75,88.5,267.5,87.94,73.0,0.0408,-1.9,
Justin Herbert,passing-yards,lac,fanduel,233.5,-114,draftkings,240.5,-111.0,7.0,6,50.31,49.69,-5.55,88.9,236.5,72.51,88.0,0.0385,-1.91,
Tyler Allgeier,rushing-yards,ari,fanatics,30.5,100,sleeper,33.5,-130.0,3.0,2,46.94,53.06,-6.12,87.76,32.0,26.81,62.0,0.0446,-1.93,
Amon-Ra St. Brown,receiving-yards,det,fanatics,75.5,-115,riverscasino,80.5,-115.0,5.0,6,50.0,50.0,-6.52,86.96,77.5,40.91,76.0,0.0487,-1.96,
Christian Watson,receiving-yards,gnb,riverscasino,53.5,-115,draftkings,57.5,-113.0,4.0,6,50.2,49.8,-6.14,87.72,55.17,35.89,44.0,0.0444,-1.97,
Jerry Jeudy,receiving-yards,cle,riverscasino,26.5,-115,caesars,31.5,-118.0,5.0,6,49.7,50.3,-7.08,85.84,30.33,36.23,84.0,0.055,-1.97,
Colby Parkinson,receiving-yards,,draftkings,19.5,-116,riverscasino,21.5,-113.0,2.0,5,50.31,49.69,-6.33,87.34,20.5,17.54,78.0,0.0455,-2.07,
Patrick Mahomes,passing-yards,kan,riverscasino,225.5,-115,draftkings,232.5,-111.0,7.0,6,50.42,49.58,-5.74,88.51,227.17,74.91,122.0,0.0373,-2.23,
Justin Herbert,rushing-yards,lac,fanduel,19.5,-114,draftkings,21.5,-114.0,2.0,5,50.0,50.0,-6.14,87.72,20.5,19.72,88.0,0.0405,-2.34,
Deshaun Watson,passing-yards,cle,draftkings,170.5,-113,fanduel,178.5,-114.0,8.0,6,49.9,50.1,-5.95,88.11,173.33,83.35,70.0,0.0383,-2.35,
Geno Smith,rushing-yards,nyj,riverscasino,5.5,-112,draftkings,7.5,-122.0,2.0,6,49.01,50.99,-7.22,85.55,6.17,15.21,105.0,0.0524,-2.36,
Brock Bowers,receiving-yards,lvr,fanatics,60.5,-125,draftkings,65.5,-113.0,5.0,6,51.15,48.85,-7.93,84.15,63.5,33.24,28.0,0.06,-2.41,
Saquon Barkley,rushing-and-receiving-yards,phi,riverscasino,94.5,-113,draftkings,98.5,-111.0,4.0,6,50.21,49.79,-5.36,89.29,96.83,51.42,102.0,0.031,-2.42,
Bhayshul Tuten,rushing-yards,jax,riverscasino,48.5,-120,caesars,51.5,-120.0,3.0,5,50.0,50.0,-8.33,83.33,50.3,18.54,14.0,0.0645,-2.42,
Tyler Shough,passing-yards,nor,riverscasino,236.5,-117,draftkings,247.5,-113.0,11.0,5,50.4,49.6,-6.51,86.97,244.5,101.09,10.0,0.0434,-2.46,
Bijan Robinson,rushing-yards,atl,draftkings,74.5,-110,riverscasino,77.5,-114.0,3.0,6,49.58,50.42,-5.35,89.3,76.17,40.01,48.0,0.0299,-2.52,
Patrick Mahomes,passing-and-rushing-yards,kan,riverscasino,243.5,-117,draftkings,251.5,-113.0,8.0,4,50.4,49.6,-6.51,86.97,247.0,75.0,122.0,0.0425,-2.53,
Tony Pollard,rushing-and-receiving-yards,ten,hardrock,65.5,-115,riverscasino,69.5,-114.0,4.0,6,50.1,49.9,-6.33,87.34,67.07,40.09,106.0,0.0398,-2.6,
Cam Skattebo,rushing-and-receiving-yards,nyg,riverscasino,67.5,-115,fanduel,71.5,-114.0,4.0,5,50.1,49.9,-6.33,87.34,69.67,40.3,8.0,0.0396,-2.62,
